CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;PONTUAÇÃO
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;169;155;154;134;15300;179;85,47
2003287;USF MARIANO GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000005924;ESF MARIANO GONZAGA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;75;37;52;65;5725;102;56,13
0117382;USF LIDIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0001717138;USF LIDIA RODRIGUES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;84;66;26;52;5700;98;58,16
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0002106094;EAP I VILA IVONETE;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
2000806;USF DOUTOR MARIO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0002058510;ESF CIDADE NOVA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;35;25;11;12;2075;44;47,16
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006181;ESF ESPERANCA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;8;2;0;1;275;8;34,38
2002809;USF ROSA MARIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005770;ESF ROSA MARIA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;21;18;18;10;1675;21;79,76
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0000006068;ESF MARIA VERONICA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;23;22;2;9;1400;23;60,87
2002701;USF MARIA SOFIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005754;ESF MARIA SOFIA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;122;48;20;120;7750;153;50,65
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0002233363;EAP AUGUSTO HIDALGO DE LIMA II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
2000415;URAP SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0002106116;EAP SAO FRANCISCO II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002108933;EAP ROZANGELA PIMENTEL;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
2000458;USF MARIA DE FATIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005517;ESF MARIA DE FATIMA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;50;31;7;16;2600;61;42,62
2003228;USF ANTENOR RAMOS I;CENTRO DE SAUDE/UNIDADE BASICA;0000005878;ESF ANTENOR RAMOS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;158;89;19;140;10150;204;49,75
7547153;USF MAXIMO DIOGO;CENTRO DE SAUDE/UNIDADE BASICA;0001542486;ESF MAXIMO DIOGO I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;31;31;12;25;2475;39;63,46
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002058472;ESF ROZANGELA PIMENTEL I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;56;23;23;32;3350;75;44,67
2003279;USF ANTONIA LIRA FONTINELE DA SILVA BELO JARDIM III;CENTRO DE SAUDE/UNIDADE BASICA;0000005916;ESF BELO JARDIM III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;160;89;21;115;9625;186;51,75
9463208;USF FRANCISCO CARNEIRO TIO CHICO;CENTRO DE SAUDE/UNIDADE BASICA;0001657798;ESF FRANCISCO CARNEIRO TIO CHI;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;76;62;12;57;5175;91;56,87
2000806;USF DOUTOR MARIO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0002058502;ESF CIDADE NOVA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;22;16;6;10;1350;28;48,21
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002133040;ESF BASE;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;17;7;3;23;1250;27;46,30
7060394;USF AGRIPINA LINDOSO;CENTRO DE SAUDE/UNIDADE BASICA;0000006173;ESF AGRIPINA LINDOSO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;4;0;2;1;175;5;35,00
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001637959;ESF MANOEL BEZERRA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;75;40;35;39;4725;90;52,50
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002108941;EAP II ROZANGELA PIMENTEL;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;2;2;0;0;150;2;75,00
2002779;USF SEBASTIANA PRADO ZONA RURAL;CENTRO DE SAUDE/UNIDADE BASICA;0000005762;ESF SEBASTIANA PRADO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;113;94;36;142;9625;161;59,78
7120680;USF ELPIDIO MOREIRA SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006211;ESF ELPIDIO MOREIRA SOUZA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;67;38;20;63;4700;79;59,49
2000458;USF MARIA DE FATIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005789;ESF MARIA DE FATIMA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;78;54;5;16;3825;91;42,03
7120710;USF GENILSON PINTO DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006238;ESF TRIANGULO NOVO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;36;26;24;40;3150;42;75,00
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0001621920;USF VILA IVONETE;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;76;40;49;61;5650;96;58,85
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;96;46;57;119;7950;130;61,15
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;141;120;38;118;10425;179;58,24
7547153;USF MAXIMO DIOGO;CENTRO DE SAUDE/UNIDADE BASICA;0000005827;ESF MAXIMO DIOGO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;64;57;24;25;4250;74;57,43
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002058499;ESF ROZANGELA PIMENTEL II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;11;7;4;9;775;16;48,44
0755605;USF BARRO VERMELHO;CENTRO DE SAUDE/UNIDADE BASICA;0002189321;USF BARRO VERMELHO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;125;58;28;134;8625;152;56,74
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
3331911;USF ANA ROSA ZONA RURAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006122;ESF ANA ROSA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;97;90;98;47;8300;120;69,17
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001600796;ESF MANOEL BEZERRA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;42;24;17;33;2900;55;52,73
7120729;USF TEREZA ROSAS;CENTRO DE SAUDE/UNIDADE BASICA;0000006246;ESF TEREZA ROSAS;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;77;60;27;33;4925;93;52,96
7565534;USF LUANA FREITAS;CENTRO DE SAUDE/UNIDADE BASICA;0001547194;ESF LUANA FREITAS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;177;78;66;118;10975;226;48,56
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005657;ESF VITORIA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;53;27;12;43;3375;60;56,25
2306379;USF FRANCISCO CONSTANCIO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005932;ESF FRANCISCO CONSTANCIO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;45;34;32;19;3250;51;63,73
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0000006106;ESF CADEIA VELHA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;37;25;5;29;2400;59;40,68
2003287;USF MARIANO GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0001601008;ESF MARIANO GONZAGA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;72;41;53;75;6025;109;55,28
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
2003058;USF LUIZ GONZAGA I;CENTRO DE SAUDE/UNIDADE BASICA;0000005819;ESF LUIZ GONZAGA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;97;45;52;87;7025;129;54,46
2000520;URAP FRANCISCO BACURAU VIEIRA NUNES;CENTRO DE SAUDE/UNIDADE BASICA;0001542346;USF ALBERT SAMPAIO - BACURAU;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;11;11;4;1;675;16;42,19
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001615769;ESF MARIA BARROSO III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;15;13;7;9;1100;18;61,11
3331806;USF RAIMUNDA DIONIZIO;CENTRO DE SAUDE/UNIDADE BASICA;0000006076;ESF RAIMUNDA DIONIZIO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;230;149;75;194;16200;322;50,31
2003058;USF LUIZ GONZAGA I;CENTRO DE SAUDE/UNIDADE BASICA;0001601016;ESF LUIZ GONZAGA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;102;43;63;65;6825;119;57,35
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0002058529;ESF BAIXADA DA HABITASA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;60;39;15;49;4075;85;47,94
3331881;USF FRANCISCO CAETANO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006114;ESF FRANCISCO CAETANO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;77;29;26;72;5100;102;50,00
9908382;USF AEROPORTO VELHO;CENTRO DE SAUDE/UNIDADE BASICA;0001690280;USF AEROPORTO VELHO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;76;41;20;60;4925;108;45,60
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005843;ESF MARIA BARROSO I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;74;44;20;77;5375;120;44,79
3015556;USF MARIA DA CONCEICAO;CENTRO DE SAUDE/UNIDADE BASICA;0000006017;ESF MARIA DA CONCEICAO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;69;41;17;16;3575;73;48,97
3331776;USF DR RAIMUNDO MOREIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002151855;ESF RAIMUNDO MOREIRA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;121;93;68;106;9700;145;66,90
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005606;ESF AUGUSTO HIDALGO DE LIMA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;7;3;0;1;275;7;39,29
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005967;ESF PLATILDE OLIVEIRA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;54;46;53;8;4025;62;64,92
7565534;USF LUANA FREITAS;CENTRO DE SAUDE/UNIDADE BASICA;0001547208;ESF LUANA FREITAS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;92;44;26;30;4800;126;38,10
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002106051;EAP ARY RODRIGUES;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0001467921;ESF MARIA VERONICA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;79;65;13;46;5075;89;57,02
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005851;ESF VITORIA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;116;60;28;124;8200;153;53,59
2000490;URAP FRANCISCO RONEY RODRIGUES MEIRELES;CENTRO DE SAUDE/UNIDADE BASICA;0000005576;USF FCO RONEY MEIRELES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;160;91;73;166;12250;217;56,45
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001590715;ESF MANOEL BEZERRA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;45;28;18;19;2750;56;49,11
3054926;USF JOSE ADRIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000006025;ESF JOSE ADRIANO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;72;56;27;72;5675;96;59,11
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006009;ESF PLATILDE OLIVEIRA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;74;60;68;16;5450;86;63,37
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;65;51;34;18;4200;68;61,76
2003015;USF JOSE GOMES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005797;ESF JOSE GOMES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;174;128;38;143;12075;213;56,69
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0002233320;EAP VALDEISA VALDEZ;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0000005835;ESF CADEIA VELHA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;63;36;30;57;4650;96;48,44
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;74;70;81;71;7400;88;84,09
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;107;51;60;103;8025;135;59,44
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;44;17;5;26;2300;60;38,33
3331946;USF MARIA SEBASTIANA;CENTRO DE SAUDE/UNIDADE BASICA;0000006130;ESF MARIA SEBASTIANA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;143;91;36;48;7950;150;53,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;1;1;1;1;100;1;100,00
2000520;URAP FRANCISCO BACURAU VIEIRA NUNES;CENTRO DE SAUDE/UNIDADE BASICA;0002106043;EAP FRANCISCO BACURAU;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
2000490;URAP FRANCISCO RONEY RODRIGUES MEIRELES;CENTRO DE SAUDE/UNIDADE BASICA;0002106108;EAP RONEY MEIRELES;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2000814;USF FRANCISCO EDUARDO DE PAIVA;CENTRO DE SAUDE/UNIDADE BASICA;0002372789;ESF FRANCISCO EDUARDO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;4;2;2;0;200;5;40,00
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0002108925;EAP II VILA IVONETE;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;25;1;25,00
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0001585029;ESF VALDEISA VALDEZ I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;13;9;11;1;850;14;60,71
2000512;URAP EDUARDO ASSMAR;CENTRO DE SAUDE/UNIDADE BASICA;0002108887;EAP EDUARDO ASSMAR;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
4646770;USF SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0000005509;ESF SAO FRANCISCO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;137;90;47;125;9975;197;50,63
2003252;USF RECANTO DOS BURITIS;CENTRO DE SAUDE/UNIDADE BASICA;0000005908;ESF RECANTO DOS BURITIS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;32;25;17;9;2075;41;50,61
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002223767;EAP II ARY RODRIGUES;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2000814;USF FRANCISCO EDUARDO DE PAIVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005592;ESF FRANCISCO EDUARDO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;84;73;16;33;5150;92;55,98
2000415;URAP SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0002108895;EAP SAO FRANCISCO I;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006203;ESF ESPERANCA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;19;7;3;17;1150;26;44,23
2003252;USF RECANTO DOS BURITIS;CENTRO DE SAUDE/UNIDADE BASICA;0000005991;ESF RECANTO DOS BURITIS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;42;30;20;31;3075;53;58,02
2003228;USF ANTENOR RAMOS I;CENTRO DE SAUDE/UNIDADE BASICA;0000005975;ESF ANTENOR RAMOS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;97;51;18;125;7275;129;56,40
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0001585037;ESF VALDEISA VALDEZ II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;24;18;17;7;1650;29;56,90
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;80;61;18;95;6350;109;58,26
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;89;51;11;63;5350;106;50,47
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0001544721;ESF ESPERANCA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;16;7;4;7;850;21;40,48
2000512;URAP EDUARDO ASSMAR;CENTRO DE SAUDE/UNIDADE BASICA;0002172704;ESF EDUARDO ASSMAR;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
3331776;USF DR RAIMUNDO MOREIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006033;ESF DR RAIMUNDO MOREIRA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;121;95;67;90;9325;145;64,31
3015513;USF FRANCISCA BARBOSA GUERRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005983;ESF FRANCISCA BARBOSA GUERRA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;29;14;14;21;1950;32;60,94
3752259;USF NIMEO INSFRAN MARTINEZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006157;ESF NIMEO INSFRAN MARTINEZ;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;155;126;106;79;11650;179;65,08
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005584;ESF MARIA BARROSO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;26;16;3;28;1825;41;44,51
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005800;ESF VITORIA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;163;92;48;167;11750;206;57,04
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0002233355;EAP AUGUSTO HIDALGO DE LIMA I;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001565117;ESF PLATILDE OLIVEIRA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;195;179;195;118;17175;241;71,27
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;165;152;157;145;15475;178;86,94
2003287;USF MARIANO GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000005924;ESF MARIANO GONZAGA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;78;39;50;71;5950;105;56,67
0117382;USF LIDIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0001717138;USF LIDIA RODRIGUES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;87;75;25;60;6175;100;61,75
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0002106094;EAP I VILA IVONETE;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2000806;USF DOUTOR MARIO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0002058510;ESF CIDADE NOVA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;41;28;13;12;2350;48;48,96
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006181;ESF ESPERANCA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;8;3;0;0;275;8;34,38
