CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO A 1ª CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), ATÉ O 30º DIA DE VIDA ;TER PELO MENOS 09 CONSULTAS POR MÉDICA(O) OU ENFERMEIRA(O) ATÉ DOIS ANOS DE VIDA ;TER PELO MENOS 09 REGISTROS DE PESO E ALTURA ATÉ OS DOIS ANOS DE VIDA;TER RECEBIDO PELO MENOS 02 VISITAS DOMICILIARES REALIZADAS POR ACS/TACS, SENDO A PRIMEIRA ATÉ OS PRIMEIROS 30 DIAS DE VIDA E A SEGUNDA ATÉ OS 06 MESES DE VIDA;TER SIDO VACINADA CONTRA DIFTERIA, TÉTANO, COQUELUCHE, HEPATITE B, INFECÇÕES CAUSADAS POR HAEMOPHILUS INFLUENZAE TIPO B, POLIOMIELITE, SARAMPO, CAXUMBA E RUBÉOLA, COM TODAS AS DOSES RECOMENDADAS;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;NÚMERO TOTAL DE CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;PONTUAÇÃO
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;5;2;13;13;660;50;13,20
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;5;4;10;20;780;55;14,20
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;5;2;15;12;680;53;12,80
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;4;3;11;17;700;53;13,20
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;5;2;16;12;700;52;13,50
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;1;4;3;13;15;720;58;12,40
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;1;5;2;14;11;660;52;12,70
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;2;7;3;12;18;840;61;13,80
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;1;4;1;15;15;720;51;14,10
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;5;6;2;13;30;1.120;61;18,40
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;1;4;1;15;24;900;49;18,40
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;6;6;2;15;29;1.160;57;20,40
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;3;4;2;17;23;980;48;20,40
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;3;6;9;12;17;940;44;21,40
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;9;6;6;16;740;33;22,40
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;3;3;7;11;15;780;42;18,60
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;9;6;6;14;700;30;23,30
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;3;3;8;11;15;800;42;19,00
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;6;4;6;10;520;25;20,80
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;3;3;9;11;18;880;43;20,50
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;4;4;5;9;440;24;18,30
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;3;2;6;11;15;740;42;17,60
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;1;4;3;5;9;440;23;19,10
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;6;3;5;10;18;840;42;20,00
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;1;3;2;3;10;380;21;18,10
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;6;3;6;9;23;940;40;23,50
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;1;2;1;1;9;280;17;16,50
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;6;5;6;9;22;960;39;24,60
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;1;2;1;0;7;220;14;15,70
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;1;1;1;9;11;460;38;12,10
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;0;4;7;220;30;7,30
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;2;1;2;9;10;480;40;12,00
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;1;0;4;6;220;27;8,10
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;2;1;2;10;11;520;40;13,00
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;1;0;4;6;220;25;8,80
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;2;2;1;8;8;420;35;12,00
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;3;1;0;3;6;260;31;8,40
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;3;2;1;7;6;380;33;11,50
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;6;1;0;4;7;360;42;8,60
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;3;2;1;7;6;380;33;11,50
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;6;1;0;4;8;380;44;8,60
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;3;2;0;5;12;440;30;14,70
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;6;1;1;4;15;540;43;12,60
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;5;1;0;7;10;460;30;15,30
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;6;2;1;4;15;560;43;13,00
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;2;3;6;1;240;21;11,40
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;3;5;7;1;320;20;16,00
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;2;5;7;0;280;19;14,70
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;2;4;7;0;260;18;14,40
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;0;2;4;7;0;260;21;12,40
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;0;2;6;8;0;320;23;13,90
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;0;2;6;8;0;320;27;11,90
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;0;1;6;9;0;320;26;12,30
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;2;6;14;2;480;20;24,00
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;2;6;16;2;520;23;22,60
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;2;7;16;2;540;23;23,50
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;3;8;16;2;580;23;25,20
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;0;3;12;15;2;640;22;29,10
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;0;3;11;14;2;600;21;28,60
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;0;3;11;14;8;720;20;36,00
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;0;1;9;12;6;560;18;31,10
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;2;3;1;12;9;540;34;15,90
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;2;3;1;11;8;500;33;15,20
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;3;3;2;12;7;540;33;16,40
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;3;2;2;10;7;480;31;15,50
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;4;5;2;10;7;560;33;17,00
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;7;6;2;12;7;680;35;19,40
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;11;6;2;12;18;980;38;25,80
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;11;8;2;14;17;1.040;37;28,10
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;1;1;2;10;7;420;27;15,60
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;1;1;2;11;7;440;27;16,30
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;2;1;2;11;7;460;26;17,70
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;2;1;2;11;6;440;26;16,90
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;2;1;0;11;6;400;28;14,30
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;4;1;0;11;6;440;31;14,20
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;4;1;0;10;9;480;29;16,60
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;4;2;1;10;11;560;29;19,30
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;1;1;1;12;14;580;45;12,90
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;4;2;1;14;14;700;50;14,00
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;5;3;2;14;14;760;56;13,60
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;5;4;3;14;12;760;57;13,30
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;5;4;3;14;13;780;59;13,20
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;8;4;3;15;14;880;62;14,20
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;8;5;4;15;24;1.120;62;18,10
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;8;5;4;14;22;1.060;59;18,00
2001896;UNIDADE DE SAUDE DA FAMILIA JOSE TIMOTIO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004820;ESF JOSE TIMOTIO DE OLIVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;1;17;6;480;80;6,00
