CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;22;21;22;27;17;0;1880;30;62,67
2002302;POSTO DE SAUDE VITAL BRASIL;POSTO DE SAUDE;0002461579;EAP-VITAL BRASIL;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;0;0;0;0;0;0;0;0;0,00
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0001587870;ESF PROF QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;19;19;18;21;16;0;1595;22;72,50
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004561;ESF SEN ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;16;15;14;28;9;0;1450;28;51,79
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;7;6;4;8;7;0;555;9;61,67
2001896;UNIDADE DE SAUDE DA FAMILIA JOSE TIMOTIO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004820;ESF JOSE TIMOTIO DE OLIVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;18;17;19;25;8;0;1520;25;60,80
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004588;USF SENADOR ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;15;11;11;21;12;0;1230;23;53,48
7560141;UNIDADE BASICA DE SAUDE FRANCISCA SOUZA MACHADO;CENTRO DE SAUDE/UNIDADE BASICA;0001566733;ESF FRANCISCA SOUZA MACHADO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;15;15;11;20;6;0;1180;21;56,19
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;16;14;11;18;8;0;1175;23;51,09
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004928;ESF -NESTOR S. DE VASCONCEL;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;33;33;31;43;21;0;2795;43;65,00
6764533;POSTO DE SAUDE BURITIRANA;POSTO DE SAUDE;0002333473;EAP-BURITIRANA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;7;6;9;7;2;0;575;9;63,89
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0001507303;USF- NESTOR SOAR. VASCONCELOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;32;30;28;41;23;0;2675;42;63,69
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;9;10;11;11;8;0;835;11;75,91
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;17;15;12;21;2;0;1195;21;56,90
7560133;POSTO DE SAUDE DEPUTADO FRANCISCO THAUMATURGO;POSTO DE SAUDE;0002461560;EAP-FRANCISCO THAUMATURGO;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;0;0;0;0;0;0;0;0;0,00
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469916;ESF RAIMUNDO CELSO L. VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;34;28;35;60;10;0;2975;60;49,58
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004871;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;25;20;22;50;23;1;2490;50;49,80
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004596;ESF - JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;55;49;62;96;36;0;5225;96;54,43
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0001497464;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;68;57;37;89;63;0;5495;89;61,74
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0000004650;ESF PROF. QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;30;26;29;36;22;0;2475;38;65,13
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;34;29;31;52;17;0;2875;52;55,29
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004898;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;26;25;21;41;21;0;2345;43;54,53
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004634;ESF JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;38;38;40;45;22;0;3160;52;60,77
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0000004677;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;40;36;28;52;46;0;3490;67;52,09
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;59;66;45;83;43;0;5150;83;62,05
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;13;13;10;20;12;0;1185;25;47,40
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;22;21;22;29;6;0;1755;29;60,52
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0001508563;ESF JESUINO DE SOUZA LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;24;25;33;40;18;0;2420;40;60,50
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;47;44;55;69;35;0;4330;70;61,86
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001562762;ESF-FRANCICO SOUZA DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;14;15;18;27;4;0;1375;27;50,93
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001501194;ESF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;37;30;38;48;20;0;3020;48;62,92
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001469177;USF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;27;28;31;42;13;0;2460;42;58,57
6270638;UNIDADE DE SAUDE DA FAMILIA FRANCISCO PEREIRA DANTAS;CENTRO DE SAUDE/UNIDADE BASICA;0000004936;ESF FRANCISCO PEREIRA DANTAS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;43;37;36;54;36;0;3575;58;61,64
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469908;ESF CELSO LIMA VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;50;43;48;75;24;0;4225;75;56,33
7560591;POSTO DE SAUDE RAIMUNDO JOSE DA SILVA;POSTO DE SAUDE;0002334860;EAP RAIMUNDO JOSE DA SILVA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;12;12;12;14;6;0;970;14;69,29
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;31;25;25;41;27;0;2595;41;63,29
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;21;19;26;29;23;0;2020;34;59,41
2002302;POSTO DE SAUDE VITAL BRASIL;POSTO DE SAUDE;0002461579;EAP-VITAL BRASIL;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;0;0;0;0;0;0;0;0;0,00
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0001587870;ESF PROF QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;36;38;36;43;31;0;3155;45;70,11
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004561;ESF SEN ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;21;21;19;38;11;0;1945;39;49,87
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;7;6;4;8;7;0;555;9;61,67
2001896;UNIDADE DE SAUDE DA FAMILIA JOSE TIMOTIO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004820;ESF JOSE TIMOTIO DE OLIVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;21;21;21;21;8;0;1590;26;61,15
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004588;USF SENADOR ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;17;13;14;23;12;0;1385;25;55,40
7560141;UNIDADE BASICA DE SAUDE FRANCISCA SOUZA MACHADO;CENTRO DE SAUDE/UNIDADE BASICA;0001566733;ESF FRANCISCA SOUZA MACHADO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;13;13;10;18;4;0;1025;20;51,25
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;16;15;11;24;10;0;1340;26;51,54
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004928;ESF -NESTOR S. DE VASCONCEL;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;31;33;31;43;21;0;2755;43;64,07
6764533;POSTO DE SAUDE BURITIRANA;POSTO DE SAUDE;0002333473;EAP-BURITIRANA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;8;5;9;9;2;0;580;9;64,44
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0001507303;USF- NESTOR SOAR. VASCONCELOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;33;31;31;41;24;0;2770;43;64,42
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;21;21;26;31;21;0;2060;31;66,45
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;20;19;17;25;5;1;1530;25;61,20
7560133;POSTO DE SAUDE DEPUTADO FRANCISCO THAUMATURGO;POSTO DE SAUDE;0002461560;EAP-FRANCISCO THAUMATURGO;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;0;0;0;0;0;0;0;0;0,00
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469916;ESF RAIMUNDO CELSO L. VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;31;28;33;54;7;0;2720;54;50,37
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004871;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;40;35;35;81;37;1;4040;81;49,88
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004596;ESF - JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;62;56;64;98;45;1;5690;98;58,06
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0001497464;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;62;54;36;87;63;0;5275;88;59,94
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0000004650;ESF PROF. QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;31;27;30;36;24;0;2555;39;65,51
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;46;41;40;64;23;0;3760;64;58,75
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004898;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;25;25;23;45;23;0;2465;46;53,59
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004634;ESF JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;40;40;42;46;23;0;3295;52;63,37
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0000004677;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;39;33;26;50;45;0;3340;66;50,61
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;60;65;46;82;40;0;5105;84;60,77
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;17;17;14;28;14;0;1575;30;52,50
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;23;21;23;29;6;0;1790;29;61,72
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0001508563;ESF JESUINO DE SOUZA LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;29;31;37;46;19;0;2805;46;60,98
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;54;50;62;74;41;0;4855;77;63,05
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001562762;ESF-FRANCICO SOUZA DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;16;17;17;27;4;0;1430;28;51,07
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001501194;ESF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;35;30;39;47;20;0;2975;47;63,30
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001469177;USF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;29;30;32;43;17;0;2625;43;61,05
6270638;UNIDADE DE SAUDE DA FAMILIA FRANCISCO PEREIRA DANTAS;CENTRO DE SAUDE/UNIDADE BASICA;0000004936;ESF FRANCISCO PEREIRA DANTAS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;43;41;32;53;39;0;3600;58;62,07
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469908;ESF CELSO LIMA VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;55;48;49;74;25;0;4410;74;59,59
7560591;POSTO DE SAUDE RAIMUNDO JOSE DA SILVA;POSTO DE SAUDE;0002334860;EAP RAIMUNDO JOSE DA SILVA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;12;13;13;14;6;0;1000;14;71,43
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;34;26;25;43;30;0;2755;43;64,07
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;23;24;27;37;23;0;2310;39;59,23
2002302;POSTO DE SAUDE VITAL BRASIL;POSTO DE SAUDE;0002461579;EAP-VITAL BRASIL;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;0;0;0;0;0;0;0;0;0,00
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0001587870;ESF PROF QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;41;43;40;51;36;0;3625;52;69,71
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004561;ESF SEN ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;24;24;21;39;13;0;2130;40;53,25
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;8;7;4;9;7;0;610;10;61,00
2001896;UNIDADE DE SAUDE DA FAMILIA JOSE TIMOTIO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004820;ESF JOSE TIMOTIO DE OLIVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;21;21;21;25;8;0;1670;25;66,80
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004588;USF SENADOR ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;19;14;12;23;12;0;1410;24;58,75
7560141;UNIDADE BASICA DE SAUDE FRANCISCA SOUZA MACHADO;CENTRO DE SAUDE/UNIDADE BASICA;0001566733;ESF FRANCISCA SOUZA MACHADO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;13;13;6;13;5;0;880;20;44,00
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;19;18;12;31;14;0;1660;32;51,88
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004928;ESF -NESTOR S. DE VASCONCEL;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;32;32;34;48;21;0;2905;48;60,52
6764533;POSTO DE SAUDE BURITIRANA;POSTO DE SAUDE;0002333473;EAP-BURITIRANA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;8;3;8;9;1;0;520;9;57,78
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0001507303;USF- NESTOR SOAR. VASCONCELOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;31;30;32;42;24;0;2750;43;63,95
